Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2020-06-10,102.21327326341653,133.25685036569436,544.1059324306933,655.9515968941947,94.15503927895821,215.85985727032755,233.96290729719135,318.92692658206676,448.11707457156695,256.31425964524686,111.96437750391158,484.04311578514563,283.47542520766575,331.97694731884127,154.32094352128522
2020-06-11,105.05671543068516,133.30162188355376,543.2329396363757,654.3137265678263,92.48356513958258,216.25769694790108,232.8673183405754,320.1222429701441,447.0921095543483,253.5775548688979,111.06607021898706,483.89659873863826,278.3216423315157,325.69286467510506,152.74190749051013
2020-06-12,106.14257146641553,134.77792514564857,546.0433003390707,671.5328316108096,91.02693874015667,218.69249194162145,231.56181977553163,324.89878832467514,449.91376957265123,255.73514681391828,108.57510850150506,485.9910430910712,275.4009497804167,329.59105933055343,150.1611238461403
2020-06-15,106.9288914782733,134.57407390687075,541.8852906165558,673.7921703358523,90.97528515075095,218.59215386863357,231.8680808580337,328.1973321657779,449.4065339751387,252.15965411715408,105.01219974507907,485.33823068916115,279.2342634153907,329.93334589494407,150.5547819944262
2020-06-16,107.50976226087342,136.32203536064011,549.0314755187429,663.5296215790913,92.91380856702094,216.91614660707396,233.3891414648652,329.78391324643457,452.14847922099716,254.2890109142015,106.22251861891442,490.68875263125506,280.43473930277213,332.7000983323219,153.89793397526265
2020-06-17,112.00865990931312,136.5398052673134,545.0167230085933,659.9292792090517,94.39604921029846,216.7410858727256,231.3047916255831,333.14995902294925,454.0709183437639,257.7798795688416,109.97824294482186,492.61331295423906,282.22531499285117,338.442496265842,151.22650638043913
2020-06-18,111.28636963719666,136.50542363590978,552.8317969231714,654.911435900721,93.03263523628469,215.69497323173027,231.94772856374632,332.8445573776374,453.70768117109515,253.46100633243393,110.35357467542909,494.119272561924,282.12431771431943,336.3474318096502,153.39241965348162
2020-06-19,112.10852161717892,136.69111242839344,556.2705454104843,669.8752180419589,90.8763175963412,214.4903249949724,230.82353259574165,335.5614296576083,452.63457325244167,251.43014729237413,109.8501641149851,493.52935946127866,285.79229435410457,335.2048449392561,151.5283817644332
2020-06-22,110.05707568647173,136.47534560341327,582.2018086452991,673.8663245044165,91.8523631790114,214.26994032263602,231.7868474492627,337.569489404178,454.9648570440247,253.34607019885175,110.2357898799766,492.42012433933695,287.6166005616273,336.4999068985857,154.89248876759254
2020-06-23,112.37975090007964,136.51084205776215,575.913318609915,674.3585362848762,89.47235452282719,213.67024613045464,230.06748830734057,339.1275460909964,456.9959334110636,255.09093353799335,110.09526473253376,491.8297226605742,290.1906981749702,339.08356047729853,155.1710238449018
2020-06-24,111.11747696127757,135.92807506011283,563.6319787342194,684.5180966482926,92.05815582495283,212.85841078358754,233.84934341368677,341.3813196094562,459.14936782896166,260.5372612282621,111.8835566190652,493.3852611755528,290.4120924559282,339.2250105855013,153.33433294895045
2020-06-25,109.82442889789944,136.4717434547594,556.7411747510832,668.6152461299802,93.94310518777972,212.43462418909434,233.46619717566014,341.0478069168652,459.3131973990248,270.31242813584834,110.50425685679042,494.38566607113205,293.0589358742848,336.5149781952493,155.98675477551453
2020-06-26,111.29575268306795,136.32581252052802,567.1390681296207,664.191869373593,92.87237070328008,214.40368651368573,236.6395229609105,343.3741331451508,461.15318172586217,271.48603059144966,110.30848187311733,498.3287227175366,292.4645171152385,338.3222117089816,153.53927122337132
2020-06-29,111.3272029149545,136.97414144153183,564.316547463607,655.0096664285279,95.1613681190665,213.85963886949583,234.28437172707422,347.922446744967,464.8141169758154,276.47137553220585,111.44849487824963,501.91109178009776,295.27473762412035,338.4625182880308,151.24709156750976
2020-06-30,110.16523028171066,137.2793025550412,559.6731727432025,648.8318272236804,95.17611086817661,216.54866430897385,231.81365584803956,348.7800888457751,462.84358546554085,274.1086221289075,112.61296736324832,502.01509793088223,294.4657108447359,338.4712483017298,152.97557169699718
2020-07-01,109.15464793541693,138.07534143212524,557.0329590458924,654.4549117856859,94.84697006338521,217.27232929977185,234.62812705699756,348.32645154739726,463.91095784195915,273.1253177519124,112.01433325910155,501.46064307966327,294.54095033946356,337.70545320408195,152.3239190239443
2020-07-02,104.03111093963307,139.376407305329,565.9911284260918,662.7352095983041,93.80721325313276,216.80158833538547,234.0060570576503,352.12809281935085,466.09364723390524,274.3385297821948,113.2169639787665,503.19679463797144,292.8991772596429,340.3149139450686,154.14789102385046
2020-07-03,101.4729529067543,138.66306396228904,560.4431690117929,653.9422311757442,93.47343548968135,215.15679918196213,233.03114779018,345.80969174015536,463.6481677243799,267.9391142606479,112.01274916508218,499.55538097662554,292.9042820175207,337.5466633855487,152.39689245375126
2020-07-06,103.89048732885654,137.97383771373612,557.7529321639944,642.1869468345594,93.02033985499438,213.17865425244483,233.12388923344713,347.43463686431375,462.91116350561333,264.2194469812422,110.33502207616966,499.5847824334012,291.4726995145311,339.7904166113647,153.83012742582423
2020-07-07,107.16279474370532,138.31151374459148,561.6790089269698,638.6016360714385,96.77912620714795,215.89903031398327,232.32298417308039,351.42827621028914,464.45905700629754,266.42161307939034,110.77442827734411,504.2755450993374,294.7867700351185,343.13265892609155,155.11841572929904
2020-07-08,100.2069942616708,139.73403061428974,558.2082913072039,640.9439083834543,98.86785178156421,215.2779721947963,232.33421292759508,353.55065609742263,466.6693798554599,267.0355771416886,112.95763295839461,504.1899169886344,295.9592297452647,344.25085642699446,155.4041458969274
2020-07-09,100.74402087007161,139.11584174295447,557.5028631437899,634.1136079167819,98.5688597059338,216.87688599393775,232.7840103818974,354.78783037149964,465.64284667380014,268.6097728039182,112.79556679705648,505.98770864683365,298.6784262149768,344.31516360399314,155.31384591003066
2020-07-10,101.82483207807424,138.37049773793396,556.8905430622312,620.1155871570385,98.18105798287515,218.32112931071487,232.4443015943839,354.8200559455592,465.63101553682174,272.55893121654856,111.7476206898997,508.00171994470804,302.5020198464851,343.46687528266926,154.22557638670162
2020-07-13,101.28771052817208,139.22104056914577,554.8664287860488,616.4598956003302,98.14490066066415,219.0646873451415,234.40198385523556,359.1572603585113,465.4307427060066,289.9548126654055,111.92973052071619,503.7709335243194,300.37142049181836,343.657690402919,153.78471527824777
2020-07-14,101.86874574336143,136.9694792625737,557.6807128562132,619.1371076195057,97.81358291898411,220.24351716902103,233.00464859270483,357.4263509459945,464.87365777307747,288.38352305657105,111.06137444253264,502.8413674184201,302.4898888757285,343.65912649651654,153.82566192757704
2020-07-15,102.01386155265537,137.95376198871304,558.7267698755219,631.3192763529071,99.06909830252977,223.88001634677607,233.9068749294739,356.88457640179683,467.7910226090192,289.20027867841225,112.72457404199379,508.70261277717094,308.9755255463276,346.05775369248425,155.93419711331381
2020-07-16,101.06098119408924,137.27848673028322,555.5775602915699,628.7861435919114,99.66316356970779,220.50311458368043,233.43928592216938,355.66998065577314,466.97736377326737,284.448991228972,112.15753114675798,506.63409885765094,300.89444271871844,345.1917228368132,154.1436271554388
2020-07-17,99.459795731662,137.35815909290105,553.3316521517295,625.4066931894662,99.0802719274037,221.1191823722149,232.83865588200746,357.0438183974696,464.2058706563809,285.31348869757625,112.53856016022985,508.5648241946514,297.3469606595779,344.83978497955246,155.06518012667007
2020-07-20,100.10430449235804,136.72601678001251,551.4502395982418,625.8168854500867,98.50086500551699,221.07943501803499,233.1318906648042,352.75246697781324,462.2908008203036,283.9619071222443,112.25068277240534,508.34328694018063,297.6348284809283,343.87634840191924,156.30410866659986
2020-07-21,100.74163556057387,139.16892308339604,557.7137190232644,627.9595107475568,98.91778254716023,221.9534074142354,235.3124428652833,358.2483244336388,467.37284247334236,284.7966798446912,114.36097359992434,512.050653369582,302.03987094529845,347.0411348436882,158.17990588037546
2020-07-22,101.3233839953152,141.49482285291256,557.7811380020801,625.8938602504587,99.73537627989322,223.048133733554,235.73352212627776,358.9694365736704,468.45393254439506,293.1617527695358,114.47864877658479,514.0527048558334,303.86673751209855,347.1175147594642,157.9822412213257
2020-07-23,100.08849184019473,141.18141036416714,550.7474599740245,617.67601414987,98.74804177429444,225.1713285219949,233.39248641958352,355.1424806498808,456.7486350797727,301.1807552809461,114.09319434672234,514.7201248197301,291.49430699585815,344.5949952880364,155.52761311850873
2020-07-24,97.48989818270904,135.71308635007406,527.4086385972714,591.7467910935246,93.57827473771631,212.15453922393715,225.89904783699293,338.02049305054527,439.80864160565045,282.0678522214801,109.18023260785765,507.3585437776317,283.7562778494445,330.7423946071076,150.04437564520381
2020-07-27,94.89133188128956,138.45435667465074,518.9616959050508,580.9804171456917,92.6368716780197,211.79655073625733,220.81764138670846,332.1860787158361,442.9182065794824,286.09661531516673,106.81434701547096,503.08930771271656,276.1441911535242,325.0684982254189,146.64017914233077
2020-07-28,93.8182812600127,137.08602810160656,525.5316992972834,587.7441295301038,94.29649255814215,210.79590196240963,221.05263907180128,337.0554610593528,440.6126548288032,292.34393708013715,107.28021196059595,506.6083919789868,271.3625936248467,331.97467042906436,148.8502760489643
2020-07-29,94.92914198406767,142.65065171988564,530.0883414876619,600.8162772566646,95.6384981924669,209.41405697238807,223.10590301814364,338.6546999114262,444.2161344655206,290.2947925270869,107.72182694595553,512.4038378574029,275.1123074890413,337.95894693166133,151.38661746168574
2020-07-30,94.50749230072908,144.28974384439545,518.9466746831934,596.6231487078097,95.2427589658297,211.29196678869815,221.45291425864195,333.4625841075089,433.58041351782043,294.8109536083945,107.28867762198887,494.2369503208223,278.11937154346737,332.8540712460654,149.89037355886742
2020-07-31,95.98446999454477,148.6977262770583,521.0977314240829,594.8246571851547,96.11727453617438,213.0766110903669,218.26849476227707,326.48475742271677,424.99328823744753,295.10206501665255,103.05589661017761,489.3046249214231,274.0627654926836,331.5303199332199,147.70146442248554
2020-08-03,97.78858957631549,159.98236221432236,540.1793787573797,618.7791605183558,98.65175431245686,222.3856430875956,224.01048620280613,337.8489967986498,452.5906708278944,308.43801521499967,106.42321019152165,496.3303455659373,283.8889851329033,345.41095866569253,153.55587200292692
2020-08-04,98.95968815898064,169.97852153083437,564.3590431310117,662.7365534439289,102.52194348742846,241.75956002555776,236.4676070584325,359.38126595944266,485.3252124880099,330.58407331732053,115.45454223127142,511.65268797767425,294.15546287666643,363.900384793176,165.13056595301126
2020-08-05,98.42567678811997,170.37737513988677,572.0480987098452,686.5738581031566,106.32245232715421,237.4645401473137,240.4195675780466,358.51553256348603,479.2055025742374,339.54561500654114,119.37208141044354,524.7774157301612,309.55456250643266,368.60120093630155,167.1748931850504
2020-08-06,96.84032540205004,165.6535659326007,587.1573961007845,715.8571456298433,110.7314761092536,253.47865317830372,248.95331326299245,368.5011596972163,490.9496328365213,353.84892230361436,119.63204566958802,526.4598039145335,321.40030844696753,381.84736535060404,175.6476545412935
2020-08-07,101.53581915523017,172.57329228750396,605.4549404029195,736.9189660461406,113.88301050532064,271.56419391389744,258.42688486555863,388.60139206166053,510.9547268249816,358.901454903413,127.96468225309184,543.4497058171459,333.2768432854459,396.53822962668534,182.28586611204292
2020-08-10,104.36816298954034,178.75871880462088,625.5874765024261,774.4544284397681,120.92855658666015,291.12800186808664,269.2636920199982,416.22873087026363,530.6550843205385,367.7134125720634,133.57869730326684,562.6916109540066,351.34525142635346,416.6107902663218,192.77504333619186
2020-08-11,98.9616927244739,173.54961911161314,617.4062337379273,772.171371870384,125.87188534724184,280.13862054242855,267.11007545964577,409.5329052316168,525.4557170241793,359.9689756146777,133.30988851308817,565.6957886986423,351.9413320589616,412.35346138090387,191.4822371346471
2020-08-12,95.68386673710972,173.88495543015895,615.598733327431,747.3207940829325,124.29122685059576,269.64079443971696,262.73104022798856,402.6097639628957,510.50625227044037,362.6058111506038,130.25958156557326,553.7107347760121,346.93914951878253,401.2472830760159,186.53159598116412
2020-08-13,94.49502023025035,169.61175865169565,617.4247102251521,753.0147487308044,121.8059209139511,270.57527476393125,264.1867072808946,406.6810993361964,516.2015384987984,374.74295888887116,131.93384109959732,555.2114863746356,354.14908128052485,408.1411035905432,186.86240911609514
2020-08-14,92.94811894693899,166.60879761432875,613.1122477263033,750.2805301164024,124.61673109266735,272.1355364519471,263.89058995202424,405.14876021021826,514.4229846430817,375.03072433378924,132.60711448153626,553.3205887388353,354.50520295990754,405.0826164172199,186.03795052386326
2020-08-17,92.26500213311226,164.38519494554245,612.9163853550051,749.2598697210175,123.96148706290471,271.7960367489189,262.9954677744354,402.3645697600032,510.6761220489137,372.23468967064963,130.97111195813065,552.0381495013186,355.01929028788743,405.0169437264403,184.94522488947857
2020-08-18,90.37307441178412,166.40139714982445,608.7205354032463,742.1364450104352,122.40240241717107,266.20381855585595,261.3813383262566,402.81642239211624,507.6977565655408,375.4463055820933,131.21166979554138,551.4208769688495,346.65438167036444,405.6218830271299,183.56222911771488
2020-08-19,92.32170337150576,165.21996375139489,608.3143473126252,742.5868773338323,120.7217220361012,260.6797786844519,259.00620139362974,412.14245285115265,504.86778946484026,368.612484421326,131.96654773243557,547.6966612541089,342.5735226994085,400.1511382423095,183.80320102167101
2020-08-20,90.74046028034716,164.9181001746297,603.2749075909267,736.2268299970149,119.11287575418095,257.86357562538933,255.2066315395242,404.27074972441045,497.883485696701,369.0655355050701,129.8585853715003,539.4983158947932,339.63748697383335,394.68280199418894,182.0496247749541
2020-08-21,89.75612109301238,166.54269285818657,597.7532641143464,734.5315253808599,119.23973877499385,251.8677605600758,253.81168955130616,398.87597639621725,491.42082286641875,362.6828082099467,129.43090960340953,541.9212435876659,335.829993620953,392.2227322432619,180.92248209689262
2020-08-24,89.09505281373451,169.3282167099136,604.0539305106487,729.7996121475198,121.28933567154115,249.5720786533039,251.1825641171596,397.0484237648558,492.6224961930146,361.6753156932392,129.1684990538562,541.4157631869792,336.89286553214924,391.91072650538905,181.7818150642896
2020-08-25,87.72212087590754,167.2876554305216,599.7924990676124,720.7763301223843,117.90959884914372,248.6529121876879,251.1078289509379,394.7431424468718,493.2889505435209,357.6222068348,128.19917958542473,536.6870133116172,335.9655981933532,390.42298778708545,182.24276713347425
2020-08-26,87.04033237550897,168.9311955311709,608.6464780675371,720.6300667279513,115.33458621153054,244.3101720829923,253.45050981516033,396.25843094756965,497.3097460288539,358.61431458899875,130.6110132351932,540.5025367809936,336.7055935042524,391.94977015554565,184.07636983546573
2020-08-27,86.27571903649084,172.2452877503875,607.2829292901606,723.3161631221702,114.73426218739368,242.17818812081052,252.00884362101846,398.15320327819194,496.25334855823684,366.5816773978235,130.42863664917635,538.043740825618,333.91310291293075,393.3767586871919,183.8126864469081
2020-08-28,87.03975510186125,179.19309064309533,613.951605745609,727.0545995453178,118.8198047508145,246.31052951738096,251.4549640089863,400.30637509742036,497.58608857611506,372.3121089740791,131.2539461500321,542.459638900928,334.33289670065886,393.23797748615215,185.04274515977588
2020-08-31,87.82797933650934,178.01664056248367,614.2567939239805,715.8480087702739,118.4487981955375,241.07304620371795,252.32881959506338,401.47921550325935,499.4399839291387,376.26912127902233,131.61782889391102,543.826055826127,334.995667320343,392.9724582968897,187.26042452391863
2020-09-01,86.93110163768196,179.19411137927042,621.3155526477763,712.0080889371699,112.84990059500394,233.27397054074953,254.66823621547098,401.10362728080753,495.4879604324484,377.24278771080327,129.63726354924967,542.0836117914286,336.63950970789796,391.35669306444424,186.86332940694302
2020-09-02,87.49470628181031,181.342147150792,620.7350005605576,719.9921342007623,119.12058049270004,227.94753014246407,255.14053838825032,403.50877735113744,499.89755276261417,380.0835578232378,130.30827142400366,541.1531990226183,336.86180597329343,394.17200665029816,186.7771418487033
2020-09-03,87.39511997847927,181.42400386878836,636.2051313833664,718.1661280403589,123.76667493833,235.86809743554187,257.6760820271272,403.05106315348917,501.13259482693707,379.9963485224443,132.43392480951502,543.6013778331783,338.2485137023678,397.03892961673296,186.65713166893482
2020-09-04,87.66918186762224,184.52852654308668,637.5178392563173,716.0047018795117,125.93255185654726,233.01571090884013,258.17106401812015,402.1198636477639,502.825634519198,384.2142838700011,132.5656450879214,542.4943291873964,338.9372595913634,397.852226520889,180.72979193683133
2020-09-07,86.7146892498907,184.01653828968185,635.1538040112844,713.6726332954869,128.51428842046113,234.183126215754,254.82273168377876,398.94299139295117,502.4398024442047,381.7472827051132,131.82268565830034,537.4228385534647,338.50859204188475,394.244106278518,180.85021924836312
2020-09-08,87.12883046405685,184.61603789234726,639.1745044736554,716.1863941944496,131.38993219145632,237.22254802458676,256.62061360628877,399.53425253412377,501.8365956030461,383.40309613002375,133.14701059840374,539.3979426743773,338.15553866906896,396.8576755691094,178.71548443631053
2020-09-09,87.21603517732699,184.57315178414615,634.9662802820797,706.0646968759079,130.93535123533775,236.37297023823618,253.86551230130576,398.8257470463715,502.6234392367485,384.03773424330836,132.57872163699545,535.5801701606774,336.58434050240834,394.10974584996933,177.85013133211018
2020-09-10,87.92804922586326,184.69260923537644,629.0953248511191,717.7635200392976,131.69496566276425,237.24433020066263,252.48516717088967,398.31847566130654,500.843724940119,382.0153072504464,132.40972466469788,533.7432202158008,341.2036640318161,395.58730932865,179.0065128768327
2020-09-11,88.0083515523509,188.8166851501094,634.4103967837375,708.2803890044731,132.08715209279023,237.03478164360143,251.60785658161953,397.88711001948064,500.9730163696259,382.8004475873929,132.28963654592965,538.0273893744077,338.85147455912215,396.67170552402325,177.0888741014568
2020-09-14,87.76922277485757,190.2135009444024,632.8004798791443,697.8321058548149,131.76842452248366,240.86872058777215,249.1679446441047,396.228539884699,504.49513822068997,379.1650100338444,132.3345217010682,542.1733639629796,339.7818531162525,394.466461544211,172.01722146204222
2020-09-15,87.4172627098154,190.11237480507538,631.4802693297671,711.8368257204305,129.58425988083113,242.9862464236464,249.33391843457744,395.79614478280115,518.5415643307354,378.62145166935096,131.8620208902656,545.2010084177143,341.3309133471248,394.39182354261817,178.6310786025619
2020-09-16,87.57289809786681,192.61237206326004,633.1689361981176,753.0814183100074,129.34169761523967,241.5723493108665,250.42277994057994,397.9894742214296,525.2693104051556,378.0901649791106,132.02141136098365,539.4269605272214,340.2206290034537,393.7579425240879,180.12617509819518
2020-09-17,87.4584278259191,188.84680499261185,632.2673460396733,770.9256805954963,129.54706883319452,239.7514836998141,252.00169706653313,401.9983070800871,531.6640667854025,374.3122190956711,132.3931992505791,539.6330307345753,335.30786287937514,391.78451759507783,182.18842945645693
2020-09-18,87.88459518767283,189.7021661411593,632.8218828171748,794.6814842678489,129.02498638262162,238.79717853135207,251.9531068845457,399.09190870751684,527.875459698473,377.07335613115106,132.27173725115526,544.5545516861655,337.5269577188927,392.74776736478714,179.5941889349278
2020-09-21,87.77598421011128,182.55800244346256,630.4444066955468,797.2366958856392,129.57985168569994,238.04759484983077,250.87921244891274,396.06186170516406,525.4642742156497,377.04903833399146,132.21814346583471,543.14266969262,338.50287674407326,391.7300904145382,175.8900649284632
2020-09-22,87.316628879922,189.34636190922058,634.9540899446635,794.110833231571,131.1381154788808,237.72735098758506,248.8018875505361,397.2781461740974,520.6069761826824,383.31566434901896,133.71764085359163,538.3018655811056,335.21767537641097,400.1688921486435,180.53660253829793
2020-09-23,85.38215342548379,195.0415099010486,626.4815143060132,793.9554855883557,127.56977824970208,228.76398430048715,240.97722593313063,394.20221017033896,509.6570576989749,376.99202673101337,131.1788977430296,532.4107721049185,328.4627157507838,392.9183041917979,179.78171273322852
2020-09-24,83.13226475449615,187.9275699076307,604.1393472511833,724.777069551271,122.66135138910501,226.36643146767582,235.21489204484516,385.44530014222937,502.10682324942366,369.06162769509376,126.97931772140927,523.8575717438221,322.41875356013617,391.54037780255914,174.07348601690094
2020-09-25,84.85403669743518,189.90167012415145,610.8897748689635,756.1083558513833,127.44658036329862,231.31663466470553,237.275706024787,393.08579179952204,509.99801803132925,382.7592308405302,129.75493423103126,522.8144711823825,331.51657464988585,402.12734985096824,179.91368399405516
2020-09-28,86.37680605176104,204.37756284647057,623.0835131683813,769.0534512244876,129.89443054035556,235.10938905858157,242.07851582418795,400.65677525283945,515.6718743058636,392.1170162532951,132.55966243146307,522.3024993994219,339.90444620757177,413.85923031654244,182.47703756109627
2020-09-29,88.15261718220759,201.42627082438645,630.4976561878661,784.3188471403639,133.93856090389403,239.64661444634515,242.2502580885821,403.56949164722,523.7188628269589,402.4168400690337,135.84201207669992,528.5952571967067,345.8735291113978,430.860262626481,180.844374759051
2020-09-30,89.4505347059878,211.23991075981382,638.7496701524741,756.716971784381,133.90405803570843,239.29677452784742,243.07105545024768,401.09639312554503,520.8292955312234,401.6025017339918,134.01586189686626,524.5369211984116,343.3946434526048,425.30592753299845,179.43012668717483
2020-10-01,85.55722618370572,203.56685111660045,610.8017737678553,724.3903971211022,127.66698784493254,229.52612148597458,238.0504706818276,381.80772680460245,498.9286741901813,386.06237683031384,129.22457175195598,510.19795093571753,330.0094166018328,404.14145675006665,171.10010419498923
2020-10-02,88.01478635446763,196.71007728598653,625.3806205979454,783.8710756461926,131.97272052592305,239.0401453491114,248.2182492571309,393.0602354990409,509.72689620100545,398.3258169149828,134.79999712187245,525.1730475692053,338.9595845765016,415.0168487167557,176.78029730826117
2020-10-05,84.95799360124508,183.18072771562106,601.1089416931486,748.978254567883,126.49146997697324,230.4309985673218,236.24801514361567,377.0658117258208,484.6976454675382,377.9019204935497,129.32979585575256,512.3706007973644,322.7690105240254,397.8197686070382,169.9323369656136
2020-10-06,85.33157753351394,186.86739481861468,602.3319797117939,758.711531607213,127.07319331956381,235.28049477304623,241.51049000570296,382.3755732819414,488.51445715315447,381.4442776134936,130.2126762345634,518.2318500500852,326.7383948163803,403.6799209823577,173.69805531906735
2020-10-07,88.31754417394318,197.7075358074442,624.5018520392795,771.5945551558125,134.30193561861714,245.9551616556068,258.0011659886711,399.88630771762126,517.6106726576944,397.88525157513976,137.22781762929256,535.978410560671,339.27402888244035,421.13983839728195,180.5764944010568
2020-10-08,88.61157338967263,197.59136807709083,626.8782436075948,786.1932704653266,135.10083070884124,246.2235925759543,255.07957594465344,399.67067465376743,518.6354624531378,398.32793136450397,137.72315597264597,538.037217420913,338.2186159221407,423.791836320701,179.70053354719263
2020-10-09,88.51421290734831,191.47915135434707,623.664301644818,770.73764285429,135.75384208727408,247.1416711279534,253.07044937093622,400.62035779536785,523.2030485428561,392.46831034198385,138.54426244892633,541.486531891687,341.0068816079937,426.3679162392957,176.0336532088969
2020-10-12,88.65108591290368,198.13786489298056,625.3251513228964,783.0604153162544,137.1279367995122,248.90763295743932,252.41452300341004,402.72485002225505,515.7962094731159,395.722788287192,138.9399401342662,542.5033719926237,345.18163007767185,428.0257289326871,176.69858855697075
2020-10-13,89.83378611877747,194.95997003440385,630.6782794473983,802.041637835696,137.73163471939284,248.180246150338,252.80830567198672,402.19756733858475,514.1749244174343,396.0368884124584,138.52907575853163,542.3574913694323,340.8118476051578,428.9798667421962,180.2566992539024
2020-10-14,91.73502703119486,194.47412050286457,634.4712089070282,811.0025307282303,139.83699337064343,250.72269181785992,256.9619130794448,408.398641800264,509.3241542621886,401.40479382257774,139.75238360564197,545.4188092739925,342.8909270649672,435.01649583178124,182.6357433206654
2020-10-15,91.14435449883038,199.60104961208654,629.5087915099058,811.4296997540888,139.63049911120507,249.99628127477536,255.43679010201853,404.72804413802226,512.9238152140151,402.9569182824712,139.33385507005198,539.4252654151852,342.6756248548775,434.90424776678884,179.46156703007856
2020-10-16,90.50627286013662,198.83291280512194,628.7904201198733,803.9612062204396,139.11089440496858,251.06114805733156,252.56945542250378,399.6371662349933,510.69791977247064,407.3890883301175,138.81494150571842,540.7730904031106,333.01605039355604,434.66476946582105,172.11886862108813
2020-10-19,90.7618669441703,200.98371150358116,626.9568203117294,782.3408299088939,138.7174244497367,252.63303372133691,252.69791099570287,403.8392490214471,508.6246721053993,415.9766029244575,137.6109229035493,537.1794673736329,326.1010379323942,434.2258248208207,169.24885835785994
2020-10-20,91.99022379078836,205.07715167214377,633.4532600785326,788.5335301068349,139.59617864663147,256.3863440979508,253.99013490790114,410.36310707492106,524.5372780149322,418.7534727551807,139.43159157408954,540.5931801004231,332.10737540077656,436.8001985885289,169.70821370976182
2020-10-21,91.55627005198677,208.4711230604567,631.4859724641022,790.935202758655,139.2481437368691,255.3276221978168,252.10883332490363,405.53482332811484,520.7971176726504,417.4549501185896,138.76645558045345,539.7798966258703,342.70106429527465,437.6741418876552,169.28889913650696
2020-10-22,91.90765606605933,210.4970035917053,633.8781872076122,799.6307177262215,139.97233838918763,256.3970387462267,252.3437945484596,407.45875114177693,503.30688938775245,419.3174287512147,138.48714119261763,541.0310195075045,339.6281635011531,440.03562181832683,169.96873476073753
2020-10-23,92.59225733234871,212.74850124715653,637.1283116137877,817.7097850414712,141.63901649274413,258.0191573605951,251.85467785129927,408.70050911280015,506.20763399262023,414.4704986101854,138.62427836287205,542.557266675682,339.42639441149794,442.26436183841673,172.23677587672546
2020-10-26,93.00736166702424,214.29415782751119,640.4439652821334,819.8891028521964,143.0136561335486,256.3981087550313,251.56005219278728,409.267326185083,508.76928878776107,411.43520347692873,138.96674274539538,545.8098370483043,335.63356066515587,444.35987644533446,169.8276827857083
2020-10-27,93.70987799151602,214.86877735941212,641.9488485841208,809.4512817127915,143.76188952023708,256.72465583698227,250.62015852862675,411.94689799784743,519.7512478935334,416.34893169092237,139.1933234878744,547.0884426150112,338.88668863435436,446.44360859129347,171.13488320879202
2020-10-28,94.08427293106702,215.6723228820853,644.5471792823478,822.1338083445578,145.43146737012864,257.924482644873,252.77856115502306,413.7537063331609,520.3871895449172,410.1415460448028,139.5925782532882,546.3946849717361,338.6908975946804,450.2913581632759,172.41542457748446
2020-10-29,93.64965649473704,215.0715951747628,638.6517060309901,828.7957759963049,143.16754622717647,256.4660247026468,252.8790832136453,414.6801777225514,522.2110478891159,410.546468506387,140.36577411157907,552.0705135484188,338.95693725536086,451.02730892182444,172.29818058308828
2020-10-30,93.1368046304808,215.66956787847687,641.1491477990902,786.7960081086677,142.70719358689738,258.49963861583024,252.8097970298779,415.01897247601454,514.0692241939131,414.41144336331075,140.48692968952452,550.9386958885876,336.1970992659198,449.87987666141737,170.85308674058376
2020-11-02,92.20496382249496,217.7904086987047,644.3275105219764,778.9633946351667,141.7311954889268,257.2369637962791,252.70174430908904,413.28174839928676,520.3315243002367,410.6404057770548,140.55085042021796,548.120448073042,337.5573192356373,452.3037853520741,169.5942544780761
2020-11-03,91.66426144834418,217.2259049194472,641.9468740574633,790.3700940784337,141.03302061257736,257.86489295522193,252.73906641856442,412.38446429749195,522.9724565037304,393.5150970383447,140.2381292355894,544.6801560478686,336.6861069066052,451.6406947838416,169.50500963505505
2020-11-04,92.78074241531148,220.42811767960276,651.1516007321609,807.3517901867089,141.59517728232228,262.2620812338585,254.3580420641388,413.3064923223467,540.5129368425216,385.7591394256827,142.02039607277328,536.0864837242566,339.42349221934643,458.3049692646817,171.86692876205933
2020-11-05,91.54697964778786,219.00009943799873,651.9172054960632,808.4187790343789,141.40474377003912,262.87811109157707,253.96744316827667,414.56961227314275,536.8373691388216,393.6869272335839,142.69781673025764,518.7537605690852,339.8588429408819,455.7193135500645,170.29629201142123
2020-11-06,91.52604665419184,220.14685475203612,644.6643895816716,810.7749051584543,141.7587104074958,265.60002116047656,254.33849546657243,417.54660102009683,541.4849757932593,394.7566773501934,145.22616609128892,537.2637403577266,340.281530209178,455.3753290817606,171.1835792947522
2020-11-09,89.98723713879895,215.50497485552495,647.0676958695731,814.5623377741904,140.4365861054938,271.4579640439386,251.38745179788725,416.2466586957734,531.8554210083778,414.2836269511002,143.15042492622953,531.7075970333485,329.86723495432074,456.5409166832439,168.87105414179254
2020-11-10,90.19277711165941,215.21347838130967,644.1703869360475,779.122379990514,140.1898489560135,270.2897525081895,251.73744760713137,419.7125064065403,537.2049287463599,424.76916113538044,142.89967827812487,519.2759655340315,328.7922198943612,455.5242293010192,168.48927451932454
