Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2020-11-03,108.86761142012237,257.9943920726589,762.4260724190095,938.7050407721437,167.50179233275793,306.2604173269939,300.172586772506,489.7798870079225,621.1227939709053,467.36915778746084,166.55771746449668,646.9045475295444,399.87462592406223,536.4036417720954,201.3173425622644
2020-11-04,110.23771738490699,261.90232916740433,773.6677274571567,959.2574510603762,168.23673458489685,311.60747844009984,302.2162705934268,491.07134851357955,642.2120671099401,458.34087854459165,168.74195956616163,636.9527635608835,403.2870403384439,544.5364238598802,204.20420690185347
2020-11-05,108.81533588244442,260.3097280797116,774.8872759813974,960.9094839911203,168.07768806690063,312.46437692020265,301.87290435888696,492.7691965340207,638.1001193249126,467.94744495412766,169.61467125332635,616.6054294066506,403.9658576341095,541.6808982978337,202.41900154491242
2020-11-06,108.83397921881776,261.777484017156,766.5729411861387,964.0956034356661,168.56583569994274,315.8260215555042,302.4348974094638,496.5062925748899,643.8818976356025,469.406705410812,172.68900078384453,638.862410107594,404.63009537883335,541.4885807238868,203.55506211208817
2020-11-09,107.04698505090342,256.3603301451754,769.7385559224795,968.9867715379264,167.06050337168233,322.9208668129138,299.04539410501013,495.15854989710886,632.68437960941,492.82336730335516,170.28883077577618,632.5085312185894,392.40334620422726,543.0917787589849,200.88556758736866
2020-11-10,107.33441639852569,256.11599778723775,766.5985543099011,927.1989247629175,166.8337100216197,321.6598243565794,299.58155065027853,499.48120429351775,639.3037154407382,505.49890439800566,170.0585574888218,617.9672529805166,391.28101128371713,542.0991444457085,200.51159892275717
2020-11-11,106.81071136592301,251.70943148392152,770.9794649202953,922.895977853765,166.5694974894368,318.2128667389418,299.3044169903497,496.7431350046721,631.5321778268011,506.2315543200339,169.49159008195366,627.3025303952988,389.5160219499533,541.513849324029,200.29610239155693
2020-11-12,107.7034504298779,249.61001497330477,777.9649583842825,911.5469695139052,167.44593439988572,316.7349614655023,300.4390839099062,503.481062830354,638.3029173776309,521.1018148277982,169.9743706256823,639.0582101604232,386.6845306457671,543.7836519590387,201.13731599165536
2020-11-13,109.15313892028475,248.39433166049906,785.0055234718295,918.3699742820572,168.68796279128804,316.0060385048266,301.7667381051244,505.16091225883685,642.9885269438663,512.2728349800273,169.75288061185174,617.7309538196421,393.1258380977376,547.0450394512849,199.35935489930398
2020-11-16,110.25877608517966,248.93108903226374,796.0214236699279,922.2511637741076,170.5364848755897,318.05279997395604,303.5381578149502,512.4356888791389,653.8469276599126,500.92748694181586,172.2771814876013,606.535711109934,375.26287756132035,551.6683481454552,201.98086636032133
2020-11-17,110.36386220552333,244.37203953756568,802.2484143991463,921.0303588429583,173.16140917772577,321.7200574740249,306.4808844561545,517.3532517836862,671.6635752097536,491.89357758919914,173.861633807806,595.1687380705397,383.4790700975842,558.685220017183,205.61881153104767
2020-11-18,110.16229005056948,236.67791752699983,801.3629756903995,914.3023886205182,173.6685364206271,320.2016738790543,306.9365087848151,524.5741497784187,677.2839045187486,502.7044644117589,173.78225305734648,588.8084531237718,394.71982433784467,563.3037005216127,200.70668681654587
2020-11-19,109.7564703509225,233.2892620212313,802.5721665824535,926.4410104188232,173.1173714394858,318.93735010548994,304.4334433080122,519.3459475878652,683.7300995985911,504.70117956533846,173.4998933331368,586.0051597801427,390.18409681140844,561.1002090453821,201.17234576180525
2020-11-20,110.03211369613328,230.45490517046622,798.147893158103,915.441751599961,170.95126985107794,319.6707942764366,304.43107185311584,518.9252821712398,682.6701362931054,515.9737678777116,172.9160051851253,589.1874035610188,390.13300282415565,559.301379485898,200.04429383118796
2020-11-23,110.25964088709156,226.74877845595898,801.6501879253758,904.143526728241,171.50261942934387,324.7830138392726,305.9081428568336,522.6782027577469,688.3571055177305,495.19418844599323,173.35135370565126,593.0000121048398,370.4528616285653,556.8727799240968,200.19670273532134
2020-11-24,110.06632557820167,224.75348977941655,816.8568526161017,855.8582755651709,172.02343329825337,327.5468870712841,305.7607474272708,526.0619104199578,688.3888480069238,489.5838475002331,173.29292781815366,591.0276324927964,365.6879574248997,557.3542947488553,198.8683944691829
2020-11-25,109.46567301948296,221.06658888829938,822.5442159310039,846.728734033819,170.5885556113623,325.2785221829773,305.8942157011193,528.2507530971918,696.6408396736449,493.12351278051557,173.75482755604543,591.7242312779786,369.80980429703567,560.8726534487025,197.8312873342249
2020-11-26,108.55503915541728,225.0171109851231,822.3652127123514,854.8632028067993,169.09211866126256,323.83901752603106,304.5688283778866,528.5261172040141,691.297398806091,490.3113563732038,175.01213470629875,595.994461839631,372.77319457874415,556.2484892313438,192.22225709526998
2020-11-27,110.3206888904406,222.49156323199773,822.4042295958567,855.2618921153767,169.7180451982722,326.93516258178187,305.6766922869811,530.5075154799406,697.9923736254613,500.31940557735703,174.779354438205,600.4279870982288,378.21531379841264,562.9076436666168,193.34459961497436
2020-11-30,109.41628051229762,223.00823613483092,823.5047052928711,833.9786822414738,168.62524307700735,325.64614243479497,302.45196399982063,526.5092426663391,696.4033975459441,492.97967132459036,173.20830155791742,591.3595287305288,366.6718027499612,562.0866673935587,194.1656428766187
2020-12-01,107.8642361957308,223.59824203704017,819.9624985246517,820.5761847180249,166.6102783491994,325.44235753666834,301.5825291940157,522.6329768598406,694.7424526522587,495.31416925396906,173.23518450120147,601.8389576064878,358.85781282432373,562.0426075647139,194.56437776613703
2020-12-02,107.915747857359,224.03708893815406,812.32929087622,821.4807679486197,164.6636903577544,323.7046312623795,300.94005597101744,526.1588617502531,696.7270034794448,493.493853385717,172.43900990873846,603.2089832119518,374.76364139749666,563.2055903281042,194.5285910828852
2020-12-03,106.2153074328163,222.29586462014362,807.9748773790791,828.2596456938344,163.10355434080023,324.2172282985263,300.6303193681617,527.5186916163104,694.5772795971701,490.18100235545404,171.40507900148918,607.2022867747386,373.7874313217003,557.1873450330296,195.06442527423138
2020-12-04,112.09542511279092,223.84972634841768,830.1993289360381,815.9367866683887,164.17418914072127,329.0785856622738,302.6780084973164,527.850530578626,697.0533670495427,498.7310249637,174.83934169611175,614.1323874850034,373.3231482961245,560.0839398177494,196.2924449049453
2020-12-07,111.07938613651457,223.63639761750775,828.7244568832126,808.7653440028155,165.3122047901325,329.861651145717,302.5333569514387,527.830762334998,692.5205589592799,495.5236032161667,175.65732675395626,615.2807336816858,370.99665975095667,562.0160009285339,196.1180638160131
2020-12-08,110.44914227584039,223.6765633120977,832.0613942124305,813.4196141894118,162.68578268096155,330.4619539772612,302.53145930812303,523.1904661476294,690.1874556305355,498.64762565006106,177.01765342411693,614.7277149493726,377.0409766364564,549.627856383814,197.86832725718438
2020-12-09,110.6634028772373,223.73551893767777,837.2047424173942,811.5045109238793,164.30004311667733,331.7306385996713,302.40376997265736,522.7983749908287,693.7605688506413,507.6688958823199,178.55008183629315,617.9333586769413,374.3332560691754,558.2002540597979,199.17496470265158
2020-12-10,109.02728014152599,224.44707271992542,837.8627266809037,810.2647559985168,163.41353065091977,330.14498525799615,302.30269598647277,523.1963434407858,697.6659406440181,506.8650208313858,178.40161336544648,617.8962196010655,379.8481388758652,561.0881011990786,199.33321377208483
2020-12-11,109.18185347993402,223.0487870014265,828.3259414376646,807.8171507161591,166.17342136356172,330.3499258457641,303.27983780880027,522.5941071476577,692.9437594179894,504.64075079626497,179.45098073293516,617.3838308232606,377.3246991324932,557.7706657839365,199.76596955726978
2020-12-14,109.72753335889426,220.8710129055459,826.196884868946,808.309684627603,167.3060992176297,331.2677809787681,304.0245052240636,518.8049824023504,697.2605312928233,510.4219458017936,179.7178942991083,618.3616767417477,382.0174809582286,554.8606777227862,199.2243285958199
2020-12-15,109.35693869809255,217.4540795726739,824.6930093750885,805.59439588624,163.5171556878874,329.92276485996,302.5473563982869,521.444396386839,701.7274682051366,510.3235003872608,179.92270406570313,614.3055396026194,382.613874468753,550.7778806891101,196.24762662113528
2020-12-16,109.32638473187522,217.1166904409366,822.7952720112373,802.4987145097832,163.42237020879742,330.1812523031382,301.44915788328535,516.3924535248751,704.8511185347999,513.5571337881923,179.81480270666685,608.4538610614179,381.01859933387107,551.9430765065258,194.11430441607922
2020-12-17,108.8576672865664,217.57152544752856,832.5410574078096,804.9847750014322,163.14225687482912,331.26902910136704,301.59935409055186,516.1045568128036,710.4165135348112,508.2420689265985,182.00065988168882,615.1404386667352,382.65938295030963,550.4105224461725,195.9791197201966
2020-12-18,110.03732584339772,218.64988909580399,833.1440816446101,807.3799849921895,164.8141502003923,335.08927560667746,303.9059122890644,521.9149653744803,713.7153126997459,515.5675763090163,183.33024181330242,623.0002698460132,380.10409055628406,556.600647918944,199.63269496758912
2020-12-21,111.88550740199119,221.09941812680216,840.6239231490907,812.1783020957768,165.59457584358745,336.9230580404824,304.13683467548924,528.4097658492918,709.2742153711832,521.3040468624777,184.15477018670697,620.9250419002204,392.24765230674313,554.6692610466101,199.69879453375418
2020-12-22,112.70139018215254,223.95664532501823,847.0871009329367,831.8653323317656,165.9430743668626,344.98381712483143,305.80524900343437,552.0857261669089,726.4071100668008,525.0333907358787,186.64424728682425,623.8274384769171,398.042060361846,557.6452948231807,203.04455170665798
2020-12-23,113.30166371271856,223.78881334056868,851.8740845180627,836.9840297049618,165.70814518132036,346.0592268395091,306.5621351906796,560.4221573344091,728.4347406780649,528.2565695421147,188.9661349478563,631.0227113656741,401.1462711495698,554.727010066873,204.64409965412176
2020-12-24,112.77890974122873,223.8810194991097,846.653118662767,834.9460323831901,164.5173487783374,343.7274680813059,305.6642844633579,551.7751202210322,729.1942632377464,522.4534401635407,187.45731178901636,631.5563671956138,414.74642486338166,549.8962869349277,203.49522365938708
2020-12-25,111.77239394868718,222.9381492168484,844.1109182222656,847.3838895539058,165.7814325391222,344.02372196382396,308.22690543684075,549.2913678929804,727.9924976019147,521.8701051883263,189.63875128554918,631.6557763315067,430.3564896581355,552.5038959524085,204.35712596287314
2020-12-28,110.45576734818029,219.76734073688434,836.9737282181701,843.2011302902545,164.36602235917212,346.3047163418018,308.38103374430756,553.6372521908199,727.3032814489738,525.2932160543205,184.3426890224466,631.3158420819204,437.59932240796047,555.4282647518158,203.98170121734321
2020-12-29,108.58165304451043,220.9457476311824,833.4257631561588,839.3265221532454,166.25544265920314,345.6860763261018,307.01350120793444,549.3998116991098,729.4737775867717,520.6081143324518,185.81963280709135,636.4486932465978,435.5680245163963,556.8841644872928,203.59000730880769
2020-12-30,107.70094180699321,219.15014819530552,836.3098663620605,844.0504837269672,167.47314524861946,347.51356495449824,310.4916006174871,548.1053605673402,733.6541669116318,519.0631108083948,189.85786932779314,633.3860597761374,448.24825239451644,555.4460570294666,204.6922067662485
2020-12-31,110.34349275314052,218.65061806079305,830.6697543543504,848.3122767315103,168.37125255186538,349.0170483964292,310.96208736811764,546.4339191233715,735.4613545365296,515.7074573633864,191.5674634715664,632.7630821568683,445.5628532926574,561.3473043431861,205.94679440826658
2021-01-01,108.49795825180573,216.8805669429561,834.8139440264616,825.2842376180496,168.8204554865338,348.2490510270746,308.84261661478445,542.6809761665106,734.1930381652617,502.5839709868524,194.4231905094192,635.6496151469904,439.92699061963276,558.0394733668345,204.9345671361208
2021-01-04,110.23146694590565,217.60410891560383,839.9236058549706,827.7691590976367,170.38093358678657,355.12258014252933,309.3150697359024,545.4687468506844,736.0741176121873,505.31852546145694,191.65827926745928,630.914101713779,455.4011853341211,564.1515023447655,206.06418250955335
2021-01-05,108.06693633792581,215.80851204120228,818.8667184061583,818.7397111974805,169.3124897458006,351.4841774266004,307.14797500140816,539.5527319403695,732.7992333518588,501.8604912470568,185.76583384898348,630.4790475127994,459.5304963682353,560.0094945277561,205.3772530176436
2021-01-06,107.91505664694206,215.88462016534027,821.9955578392652,823.8811782537833,168.79069544994826,349.82040220529444,308.2614404308991,541.8047179391225,734.5525547820934,502.4798087695212,180.8531327804453,630.1191833364659,460.20772025384986,562.9319815387596,205.9342551680084
2021-01-07,109.72179377825557,215.65725940919808,821.9938850436492,826.7697545894819,169.5458727983312,352.62633054117873,311.5268359646194,546.553778094917,735.773229173439,498.81984679319595,178.72862214538395,633.1001664487427,469.4410293157416,568.4161150344895,207.0074719051722
2021-01-08,109.94468256892269,217.57977442377006,817.3836563681543,834.6760534183798,170.78090165457272,353.2203398614366,312.5914405013008,549.5468262412367,737.2839892194027,494.995442253975,176.52500988974498,640.0891657166757,468.45399725711127,570.7430927153877,209.14090265636676
2021-01-11,109.50641650621488,217.84352821599208,820.084705903091,831.7709374425176,168.4694716348056,352.7937828116815,317.1915341501126,547.4726398944791,736.7431072252045,482.56608640358485,180.8039389640375,639.9407833328212,465.7595247981189,570.3687919356422,214.29554297930193
2021-01-12,111.99223459356443,219.90836872858782,815.7706696717041,845.4236445259065,169.13408542219088,355.22223409306065,318.4605821358497,556.2292710830467,743.8083297827059,477.7777495031913,182.080820362242,642.302849666148,473.1708889847004,575.9343041693791,212.66296309362494
2021-01-13,111.73829823170587,219.76599434050567,808.7944524356132,837.1688108100602,169.4356623960942,354.78031158681375,317.63097267016354,558.5162837945265,726.4338746085147,478.2324941327776,184.34334608079607,641.0551898830099,462.20908152538135,574.63064670688,210.95036477941414
2021-01-14,106.97244358544572,217.74352742128377,800.7409677520496,828.1319511765388,168.68410697161477,350.3324995377949,318.00750820081134,553.0969310961435,712.3982041131924,465.73987859580467,182.85442415056886,635.0798866308595,459.77723912020076,567.3250782616462,208.39808344030425
2021-01-15,107.14271109571608,218.80913398817242,800.2258483013619,831.3442025582553,169.5979022474686,350.0020007072398,319.6460762482295,556.078079093108,721.9810611954676,459.9882386129272,181.14230695052223,636.4928696828956,459.2365463739795,569.5486278803106,208.19980389487029
2021-01-18,106.6691546430535,216.0826867950061,798.7589446688152,830.5342833667643,167.67497252846547,347.75262810402694,321.2496836801833,551.584132994361,721.2658460415972,468.85669665436956,186.2919265019767,630.374561753152,455.23775976005544,567.8890381302318,207.57229912103722
2021-01-19,107.16800135500395,213.8410831880613,784.7748702805771,836.4535882401362,168.21897938295928,346.8156639984409,318.7020977839941,548.0322724815513,722.9892088856525,461.12363027238496,183.85104264571007,629.4285775103551,456.28744206509043,565.9375321511873,207.94552170428094
2021-01-20,108.3173275574309,213.71126767521184,793.5697769809916,846.9279432044998,168.99941061951537,347.5605441614472,320.26204141565984,551.3342922072104,722.8071108703048,472.0237891146329,177.02530349336126,629.4020226423895,457.99908211591963,568.9294245795309,209.586962584942
2021-01-21,106.90576044938167,213.31878495542114,796.169241831925,838.0135500223753,168.16825792617897,346.46973136451425,319.94187154023,550.8508163095044,723.029820084002,470.00598989457797,176.69050515300674,629.0554124024928,456.7301879887493,570.1688846295746,207.57540033317503
2021-01-22,107.81027580494984,214.15466867184352,807.2975801959378,841.7058909024099,165.42019718645926,348.1355040756201,319.408825685848,552.296179107857,732.3344381689722,479.5082444424541,181.7859021935776,630.2457870917651,459.5408994029368,572.4830776505752,213.20276972099455
2021-01-25,106.28576528437651,213.55599840975924,798.728870146292,843.7475504262776,162.8127291104676,345.2985602290804,318.0567409815775,547.2339489137943,736.9135185791826,484.7547493289563,175.2554949268516,626.7699115127152,455.85172677386976,571.0750377494409,215.02865581449518
2021-01-26,106.50938982937079,214.18971804003957,793.9471119828557,864.9954040146391,167.32811795870097,344.21915485015177,320.5759570546323,547.5375576068933,732.7411065217005,480.6872682802965,172.30598629382416,628.8400127595369,461.4616070471167,573.0637486991734,218.24427536881186
2021-01-27,107.51307521581302,212.8630237478867,797.6511760704852,866.3678089974242,170.1336321063278,339.9679980894406,319.941545007552,546.467201192264,717.4426327524924,461.9242265521713,167.8171443663648,621.3180933968795,459.35046380509027,567.2138594307489,216.75076497485452
2021-01-28,107.43582434256514,214.5784085659798,803.7866668850681,867.7024356134411,173.5106049923954,344.77031792557773,320.45514486542896,552.2545279664018,705.9212457243636,456.3539344977088,171.79244693036935,637.1433888492617,461.5155791271359,575.7530225847273,216.7724572430044
2021-01-29,107.09348549113108,215.85737812795895,799.2493007220473,873.2824263816087,172.78980851586803,343.6009470382205,319.8325844498246,546.0571485651532,717.0437432956442,456.7093016810876,171.42354822229336,633.9738650808671,462.28152337204716,576.1725095269474,215.6020422377044
2021-02-01,109.55828263863275,217.42568294172582,803.906312528841,889.0348671160764,172.66828634985546,343.8774241279591,322.0122492363664,551.8136400997683,720.8156387753937,466.4879636115505,173.744676753544,638.108552717303,465.49107001103306,580.7205437368254,220.45908011887576
2021-02-02,109.43368620096254,216.70007977029172,792.4600752934433,880.7649295585566,172.79214783982778,343.37388849564206,319.4232770570493,548.7507258519004,708.0992286235204,471.95818036359407,173.27607026944634,638.1441173526667,463.30516205638594,576.3361623252666,217.66554002592338
2021-02-03,111.2329435233784,218.6530011636323,806.1618815041479,889.6809319055423,175.09861011698504,348.10814159519055,321.5410964237808,554.2236811026419,724.7424570992032,483.30399587370596,176.55270645511678,631.8762103375244,464.1551691558259,581.8932558684288,215.39369273019872
2021-02-04,109.18754404352589,217.25948153352698,807.0567612311041,889.8398365043771,173.77262132041514,344.7691053057099,319.91092229593113,553.093743846934,725.6316364135214,484.7136490642822,176.07597455367213,624.9061259966513,461.70274337155786,581.9058043832893,208.72668428805758
2021-02-05,108.7107179182895,216.60739241895553,833.2975299103235,877.1977422219975,172.61447475296742,347.95948551929206,317.6710793721111,551.0483987940029,723.3268276197249,479.9018589753454,175.2663823265544,620.0544809862823,466.60976774132524,572.8643409123889,205.34053917653847
2021-02-08,108.07980783522775,216.0061238618822,859.2582480169619,868.2996559670064,174.48614826383053,349.1474420326469,319.80741470942843,551.2722352745171,728.498176664511,478.9900490987606,173.8614893524883,628.2067104007456,462.58764063048534,570.6679501453256,195.56739716839166
2021-02-09,109.3977241745634,217.06189851962816,878.0928524377408,876.9724007943755,175.368745286322,349.51215797962936,321.4211441874879,557.1779448680674,735.6912140983459,481.4587300231571,173.42404363933375,638.6472568107739,464.15936001219166,570.7023871355033,190.02297727718346
2021-02-10,109.27420412117556,220.87464751424739,880.4213688225142,880.0068211395741,177.72829246695173,353.7607456215338,323.7648450867464,560.6420272756575,727.9446860969414,482.19468363348005,172.3577876465704,640.0622404929145,464.58131097013853,571.8564876147457,192.34788329693927
2021-02-11,110.23030791290635,225.125022655354,895.6215247187795,900.5523813714722,183.12571825477127,354.921255366072,329.4470685709109,576.013107135806,748.6337084409678,495.0414681559389,177.026875713307,645.1346428791777,476.0517186855597,593.1753537845555,192.21908828555524
2021-02-12,111.53834580622676,231.10113682345334,907.6310466561516,911.0509723550829,188.05205030200733,360.68657058636114,335.9649637244399,583.9539840674119,736.5361595203269,510.04491671446584,181.87041608754814,656.5449629682446,487.5485249148755,606.9771114171828,210.61622127068608
2021-02-15,107.53855507989648,224.02394905142893,891.1277714005305,898.3603874868488,183.40647479667427,346.904211585115,331.00862131133294,575.3834317906382,709.576127660795,497.0793097728186,177.22392388906513,671.3138300042169,491.40926557912485,594.0860629123891,215.25520547737915
2021-02-16,108.5823082270113,231.24182865835527,904.3857887216302,920.890825908837,192.40607105649588,346.0366286123708,335.5254177553803,592.8197196121012,726.2350650800366,503.09322652216525,176.00581941767115,667.5404289418399,511.5696109376475,601.251116770292,231.028969489003
2021-02-17,107.19854710648076,237.99785097016513,894.3444920864414,925.4672240594349,196.5695570677118,342.7347956218464,337.70108794439113,588.9255499822605,728.6815898287931,508.07021167879753,173.74751192913791,682.5739601994204,514.7819976964527,607.7061180459212,215.2782618022731
2021-02-18,104.86441402049037,233.24591871615567,868.7195018269455,918.9164848611279,192.782449955575,331.73522034878596,331.99896185806426,573.1717748629821,741.581097683277,503.2455719603544,170.9000101074211,671.3037015834464,507.00029511275886,605.3541346572981,206.46421336103458
2021-02-19,106.34290964627408,233.98417743850737,884.4723158302636,913.7873037347567,198.06907730278323,331.40256352428605,341.42896322813925,577.7362675250909,717.8412804921961,495.56530482170643,177.13503872432588,676.8711621016809,517.8217544888347,604.8854046174616,201.4780667620426
2021-02-22,107.60859984600611,231.59652076265945,883.2752060202431,910.3026118897076,194.32534372176877,328.29376013732775,337.53942495865454,581.8243130523513,688.0408595585643,495.57364818990834,170.74357889700417,677.6599634592105,513.6819965014936,599.3134589999892,221.66077841970997
2021-02-23,108.24683919497441,234.699723858644,895.2762317467717,916.9281719500794,191.64111311891008,328.5452077318927,342.9038868751534,587.711147822958,695.1250334900503,495.80337462529513,180.18765203754384,680.0656227473326,518.3292571438787,605.6606107118386,209.42586935137751
2021-02-24,107.6504788104009,233.4720928833455,897.631835682306,912.561867283252,187.4020088662369,320.578340583496,339.775903241687,582.6439410369428,703.6402139929012,498.2269991747347,179.48385614043175,678.5278610302976,521.5583288963088,607.015685773141,199.12152563926355
2021-02-25,106.9998562745595,234.2119917524574,897.2072073126968,912.3653272145015,184.27268832437755,315.99779129681656,339.8956204863511,579.2486793889898,671.5435481884875,490.88896870815796,178.00465037122055,678.8820969778649,513.8501182179002,605.2167704195608,216.5427361042823
2021-02-26,106.00208654906886,234.64404148853205,892.4140898578813,910.9411461038353,190.55587095090618,320.1350720759055,339.42797567396343,573.788123027706,666.2241122037141,485.32072328461066,172.8271870440685,674.731748703906,508.4192342722559,603.6874380954804,226.19595314823968
2021-03-01,106.54725408374378,237.42750715962683,891.5874056517669,915.7886012410337,183.08979853482404,331.57894085394105,343.1857955991011,581.7234331771625,685.0532753033841,506.9782893063148,173.44505834696517,678.1258155670166,522.0850078661625,601.011970099851,239.7202571641835
2021-03-02,106.43926216587278,238.01436879884403,878.9684984684216,921.5799948040303,181.61007256126067,329.16006604110794,345.97417157316227,578.0044236852414,690.8504165637695,497.9565905329714,173.53112933924604,675.9815264843551,517.3973649173405,591.5887509126442,245.45886918539296
2021-03-03,106.9207678445725,239.76780985041802,889.9306853429086,932.7381063180441,180.43344606010203,332.9945193888806,343.6891732568813,581.8863173989427,703.9451596563521,489.7653814581434,172.63251105854116,679.2001404246349,523.6781789133446,604.362725161102,233.5441031665973
2021-03-04,108.26924696162699,239.62745318189428,884.4596099389457,923.4526278658025,178.13795313976166,335.17920825575425,343.3375907660572,577.4425589799182,691.3511281907007,492.1092424378532,171.81760371312996,676.2501074853514,522.1107662009354,597.5805667695819,225.62066540983378
2021-03-05,106.17955626662597,239.17349774286785,866.2139788905187,928.244144461298,177.20284781593077,334.66367051547627,343.91159771341984,576.6864239201859,689.4261702955052,494.57186706151975,178.19856580696234,679.5825258031373,535.7985121623211,589.4008043466355,225.25491323946514
2021-03-08,106.06064177371636,241.54859852909277,878.1587092719027,929.660341526442,173.85558298481916,331.65073262126833,349.4280766322877,575.2075664408819,688.0545600458908,498.6282527637751,181.2584322845911,679.3039734687626,542.6202339928365,601.1864741214156,238.7049637056958
2021-03-09,105.53319213529825,243.2386184634091,892.9323627697448,935.3320934207975,174.0884612101111,328.6892773551894,345.9006456189071,575.7399952811927,685.0210116972487,502.8965387740906,184.14942357676753,681.5710547237488,519.1308485677803,604.7897034687543,243.4218604925223
2021-03-10,106.60915157508035,243.7486337465905,882.5157481708922,943.817390979454,176.26148221390307,329.8135988359828,338.14669378688245,580.7442541752839,681.1309200070294,508.46069479305453,185.65733491509235,689.6358879797733,520.8524650089696,627.4375688778192,246.20588985045646
2021-03-11,105.49468268290413,241.81844758246183,869.2122868385879,946.4244639604492,176.5273623568743,326.8337209343909,345.22157635025206,588.341046076996,671.7963789951795,514.6531870810228,189.4150827560954,684.8545400110921,513.4527002142961,618.8890905760021,257.7355601125483
2021-03-12,104.32960605629457,240.04998043796934,871.9098798585426,947.7289900993783,175.74038708008143,324.5900778898383,342.6225404571215,589.3803821338586,660.1696215839626,514.4889800258879,187.0256051957904,680.3625130536918,486.3786583661519,614.1270878933341,267.08929500255744
2021-03-15,103.4567510631634,243.30844376589786,868.3393848993143,953.9399234076374,178.11076265306414,330.5132627701738,351.3954930667826,596.4405701693267,665.0732412985732,521.6282359914057,192.09440082001058,684.0045344489523,508.6175391359479,614.5091249706653,264.405842030996
2021-03-16,105.97995790309024,242.55011803773712,869.4728546844793,953.9840974858973,176.41523857399625,328.6540087306261,347.66956471488345,598.6132756389703,666.4643795831109,516.2698320865596,194.699283464051,683.5855634957151,509.26595182674293,624.0138135170653,259.1428435298685
2021-03-17,104.48992051446294,240.94188554840187,833.448987890739,943.3421337027078,177.65386362565468,329.13148249344823,349.32557207821094,599.4365779092803,664.2908432630212,507.7808317947287,195.0393948109209,674.9264752001355,519.9229564874854,613.2062579733349,253.91474879313773
2021-03-18,104.44953673972273,241.58324241105433,856.9899227701206,935.014408521409,176.06450332388323,327.1705674714091,354.0305695071735,583.2348251392841,656.8993716588964,496.8276760346553,193.01680312234,665.7299694294755,474.68870409985226,596.6702414617873,249.15228137957467
2021-03-19,104.80452982609044,238.6507734248126,835.1125467048929,929.2807875384498,175.1628259230808,328.3225153783319,355.8037316942744,573.2362145532023,644.5794018615811,497.3822841537201,190.63125078012652,661.460245456969,448.8276771559091,581.9706033654495,251.29193247490647
2021-03-22,105.55155288360179,238.670480376728,830.9344728569006,938.8997321893411,175.604975876704,331.1619085632211,359.8956370808328,581.0291099779129,638.4853686177742,492.47209166973835,189.5603614893236,666.8676134566067,487.74084983806046,591.2146652945156,250.66931911591428
2021-03-23,108.2908155423519,240.0790348307333,826.0899271076032,949.4822073765705,177.03318645652956,332.75500672630625,369.05656591380847,587.6406906373848,633.2962467479543,500.55890711852504,191.04794693061316,667.6080992396245,506.4075826874813,592.9414967404232,252.3822619009844
2021-03-24,107.43003628625034,237.3390539843736,813.3035836114605,932.7702613125111,175.27461065169078,331.9776146186048,369.7040399185996,579.4017297476844,631.322726805243,499.3819915698648,188.31954846072964,669.1023906794574,505.52551178017484,585.869284942433,256.0675035119327
2021-03-25,103.4186533065369,233.8264919284273,815.2538389044468,930.0502754082462,175.33766105206635,326.8591341118278,370.4169412099522,575.3058470013907,633.7853735411484,497.6852644476526,187.53794382143226,665.9904899156853,521.0365048427235,579.4636253193582,254.55179857090033
2021-03-26,103.7753115008607,236.68997503931413,824.1381802065649,932.2478276988727,175.76048741027085,328.92516060238853,372.8713852480749,573.0630871694054,642.1423966271988,496.88279933168303,187.5924223066895,663.3948974813484,530.7604048578045,581.7663356513905,251.65939259809488
2021-03-29,103.10218052867125,241.18477256587167,841.034869506734,939.417842204663,177.66148332748446,331.38374834549103,375.23858933949157,577.7858395077801,662.2548960874292,496.7955914174402,188.77209141229048,661.9641390124857,547.1534849180233,587.0813824200457,249.35298419904984
2021-03-30,102.58812410283717,239.82330379197697,826.5804125518658,941.4482050148647,177.15579722493268,332.7125624364254,367.07865549847844,577.7976162548733,650.6602626732857,503.0817008944199,186.87848809833469,667.2472317135837,545.7053977195378,583.8377398681831,249.8578990471056
2021-03-31,101.88394575735695,241.80126680228204,833.213901579423,943.4318432037167,177.90168846282526,337.1527986623535,372.24641033723367,578.2392085243531,657.3882092092854,501.4378920593815,186.53378399767016,670.1256108294763,530.6835464232421,585.2019387231844,252.12624488511446
2021-04-01,104.0194825721188,242.6849983216707,825.6456294866975,938.6309604383973,178.60636641600664,336.4730576408278,357.4636766556067,576.2124799465352,662.2807797238469,501.7930396437994,186.84621597144923,670.0306561904976,516.738789096656,578.6647541336162,249.5316368681598
2021-04-02,105.13551938469628,244.13601805738784,839.2269906611024,948.3471737023436,179.899763175193,340.16107466668484,370.62872191769935,591.4296724910595,660.6732406213943,514.9056382401034,189.3522224618028,674.6430495134975,532.3333431970218,593.1512598698189,248.24187980432208
2021-04-05,104.6359598950308,243.68711279883553,842.8861068120204,957.7144811899792,180.13419547833414,340.0903033049763,374.99935317670526,591.0576225584657,653.5098196912379,517.4099963064211,189.8749044429769,680.8954963295458,514.6840436998026,595.9750763417147,253.11338871189827
